timestamp,action,symbol,reason,detail
2026-07-22T12:15:22.823623+00:00,SKIP(exposure),ABBV,score=+36,tech=+36 fund=+36 price=$256.10
2026-07-22T12:15:22.823634+00:00,SKIP(exposure),LLY,score=+35,tech=-27 fund=+77 price=$1175.41
2026-07-22T12:15:22.823646+00:00,SKIP(exposure),UNH,score=+34,tech=+50 fund=+23 price=$436.35
2026-07-22T12:15:22.823658+00:00,SKIP(exposure),GEV,score=+33,tech=-27 fund=+73 price=$1078.81
2026-07-22T12:15:22.823671+00:00,SKIP(exposure),CEG,score=+30,tech=+27 fund=+32 price=$262.22
2026-07-23T12:11:35.220323+00:00,HOLD,AAPL,score=+60 pnl=+4.8%,tech=+55 fund=+64 price=$325.89
2026-07-23T12:11:36.278106+00:00,HOLD,AMZN,score=+41 pnl=-1.2%,tech=+27 fund=+50 price=$244.85
2026-07-23T12:11:36.312270+00:00,SELL(stop),GOOGL,止损:-12.7%,entry=372.845601 now=325.43
2026-07-23T12:11:36.821894+00:00,HOLD,JPM,score=+63 pnl=+2.6%,tech=+55 fund=+68 price=$348.21
2026-07-23T12:11:37.330421+00:00,HOLD,META,score=+62 pnl=+1.8%,tech=+45 fund=+73 price=$627.17
2026-07-23T12:11:37.985266+00:00,HOLD,MSFT,score=+55 pnl=+0.9%,tech=+27 fund=+73 price=$390.34
2026-07-23T12:11:38.639510+00:00,HOLD,NVDA,score=+66 pnl=+4.2%,tech=+36 fund=+86 price=$212.06
2026-07-23T12:11:39.616239+00:00,HOLD,V,score=+53 pnl=-0.6%,tech=+36 fund=+64 price=$353.42
2026-07-23T12:11:40.254377+00:00,HOLD,XOM,score=+34 pnl=+10.3%,tech=+36 fund=+32 price=$154.45
2026-07-23T12:11:40.254570+00:00,UNIVERSE,-,ai-thematic,AI主题股池 2026-07-06（17天前生成，30只）@ universe_ai.json
2026-07-23T12:11:57.963365+00:00,SKIP(exposure),AVGO,score=+57,tech=+27 fund=+77 price=$396.81
2026-07-23T12:11:57.963441+00:00,SKIP(exposure),ANET,score=+57,tech=+27 fund=+77 price=$174.87
2026-07-23T12:11:57.963465+00:00,SKIP(exposure),AMD,score=+50,tech=+36 fund=+59 price=$552.33
2026-07-23T12:11:57.963485+00:00,SKIP(exposure),GS,score=+49,tech=+55 fund=+45 price=$1098.20
2026-07-23T12:11:57.963504+00:00,SKIP(exposure),ETN,score=+49,tech=+27 fund=+64 price=$406.91
2026-07-23T12:11:57.963522+00:00,SKIP(exposure),BAC,score=+47,tech=+36 fund=+55 price=$61.62
2026-07-23T12:11:57.963540+00:00,SKIP(exposure),TMO,score=+45,tech=+36 fund=+50 price=$526.46
2026-07-23T12:11:57.963558+00:00,SKIP(exposure),VST,score=+44,tech=+55 fund=+36 price=$166.74
2026-07-23T12:11:57.963576+00:00,SKIP(exposure),MU,score=+41,tech=-27 fund=+86 price=$959.48
2026-07-23T12:11:57.963594+00:00,SKIP(exposure),JNJ,score=+39,tech=+36 fund=+41 price=$255.63
2026-07-23T12:11:57.963625+00:00,SKIP(exposure),ABBV,score=+36,tech=+36 fund=+36 price=$253.30
2026-07-23T12:11:57.963643+00:00,SKIP(exposure),WFC,score=+35,tech=+27 fund=+41 price=$86.42
2026-07-23T12:11:57.963661+00:00,SKIP(exposure),LLY,score=+35,tech=-27 fund=+77 price=$1163.01
2026-07-23T12:11:57.963678+00:00,SKIP(exposure),CEG,score=+34,tech=+36 fund=+32 price=$274.90
2026-07-23T12:11:57.963716+00:00,SKIP(exposure),UNH,score=+34,tech=+50 fund=+23 price=$431.31
2026-07-23T12:11:57.963736+00:00,SKIP(exposure),MS,score=+30,tech=+27 fund=+32 price=$218.50
2026-07-24T08:07:31.342675+00:00,HOLD,AAPL,score=+60 pnl=+4.2%,tech=+55 fund=+64 price=$321.66
2026-07-24T08:07:31.811569+00:00,HOLD,AMZN,score=+8 pnl=-3.4%,tech=-55 fund=+50 price=$233.66
2026-07-24T08:07:32.399729+00:00,HOLD,JPM,score=+63 pnl=+2.8%,tech=+55 fund=+68 price=$349.90
2026-07-24T08:07:32.826235+00:00,HOLD,META,score=+33 pnl=+0.4%,tech=-27 fund=+73 price=$606.10
2026-07-24T08:07:33.352014+00:00,HOLD,MSFT,score=+29 pnl=-0.1%,tech=-36 fund=+73 price=$381.58
2026-07-24T08:07:33.861426+00:00,HOLD,NVDA,score=+63 pnl=+2.5%,tech=+27 fund=+86 price=$208.76
2026-07-24T08:07:34.434318+00:00,HOLD,V,score=+27 pnl=-0.9%,tech=-27 fund=+64 price=$351.60
2026-07-24T08:07:35.016218+00:00,HOLD,XOM,score=+26 pnl=+9.5%,tech=+18 fund=+32 price=$156.89
2026-07-24T08:07:35.016425+00:00,UNIVERSE,-,ai-thematic,AI主题股池 2026-07-06（18天前生成，30只）@ universe_ai.json
2026-07-24T08:07:49.396012+00:00,SKIP(exposure),ANET,score=+61,tech=+36 fund=+77 price=$176.61
2026-07-24T08:07:49.396152+00:00,SKIP(exposure),AVGO,score=+57,tech=+27 fund=+77 price=$392.47
2026-07-24T08:07:49.396246+00:00,SKIP(exposure),ETN,score=+56,tech=+45 fund=+64 price=$415.13
2026-07-24T08:07:49.396328+00:00,SKIP(exposure),BAC,score=+47,tech=+36 fund=+55 price=$61.28
2026-07-24T08:07:49.396375+00:00,SKIP(exposure),AMD,score=+46,tech=+27 fund=+59 price=$539.69
2026-07-24T08:07:49.396412+00:00,SKIP(exposure),VST,score=+44,tech=+55 fund=+36 price=$168.98
2026-07-24T08:07:49.396513+00:00,SKIP(exposure),TMO,score=+42,tech=+50 fund=+36 price=$572.32
2026-07-24T08:07:49.396573+00:00,SKIP(exposure),MU,score=+41,tech=-27 fund=+86 price=$990.21
2026-07-24T08:07:49.396619+00:00,SKIP(exposure),JNJ,score=+39,tech=+36 fund=+41 price=$259.27
2026-07-24T08:07:49.396656+00:00,SKIP(exposure),LLY,score=+39,tech=-18 fund=+77 price=$1185.87
2026-07-24T08:07:49.396743+00:00,SKIP(exposure),GS,score=+38,tech=+27 fund=+45 price=$1074.72
2026-07-24T08:07:49.396785+00:00,SKIP(exposure),NRG,score=+38,tech=+55 fund=+27 price=$142.99
2026-07-24T08:07:49.396874+00:00,SKIP(exposure),ABBV,score=+36,tech=+36 fund=+36 price=$256.92
2026-07-24T08:07:49.396963+00:00,SKIP(exposure),WFC,score=+35,tech=+27 fund=+41 price=$86.19
2026-07-24T08:07:49.397008+00:00,SKIP(exposure),CEG,score=+34,tech=+36 fund=+32 price=$275.60
2026-07-27T09:30:39.205439+00:00,HOLD,AAPL,score=+52 pnl=+8.1%,tech=+55 fund=+50 price=$333.02
2026-07-27T09:30:39.545632+00:00,HOLD,AMZN,score=+8 pnl=-3.1%,tech=-55 fund=+50 price=$232.11
2026-07-27T09:30:40.047797+00:00,HOLD,JPM,score=+55 pnl=+4.4%,tech=+55 fund=+55 price=$353.21
2026-07-27T09:30:40.542834+00:00,HOLD,META,score=+29 pnl=-0.0%,tech=-36 fund=+73 price=$595.19
2026-07-27T09:30:40.950662+00:00,HOLD,MSFT,score=+29 pnl=+0.2%,tech=-36 fund=+73 price=$381.70
2026-07-27T09:30:41.316813+00:00,HOLD,NVDA,score=+63 pnl=+3.5%,tech=+27 fund=+86 price=$206.84
2026-07-27T09:30:41.691621+00:00,HOLD,V,score=+53 pnl=+0.2%,tech=+36 fund=+64 price=$355.74
2026-07-27T09:30:42.191626+00:00,HOLD,XOM,score=+26 pnl=+6.8%,tech=+18 fund=+32 price=$156.94
2026-07-27T09:30:42.191827+00:00,UNIVERSE,-,ai-thematic,AI主题股池 2026-07-06（21天前生成，30只）@ universe_ai.json
2026-07-27T09:30:53.860452+00:00,SKIP(exposure),LLY,score=+61,tech=+36 fund=+77 price=$1196.03
2026-07-27T09:30:53.860535+00:00,SKIP(exposure),AVGO,score=+57,tech=+27 fund=+77 price=$381.92
2026-07-27T09:30:53.860580+00:00,SKIP(exposure),ANET,score=+57,tech=+27 fund=+77 price=$173.99
2026-07-27T09:30:53.860620+00:00,SKIP(exposure),JNJ,score=+53,tech=+36 fund=+64 price=$263.40
2026-07-27T09:30:53.860673+00:00,SKIP(exposure),TMO,score=+50,tech=+50 fund=+50 price=$568.26
2026-07-27T09:30:53.860710+00:00,SKIP(exposure),BAC,score=+47,tech=+36 fund=+55 price=$62.05
2026-07-27T09:30:53.860745+00:00,SKIP(exposure),VST,score=+44,tech=+55 fund=+36 price=$163.38
2026-07-27T09:30:53.860780+00:00,SKIP(exposure),MU,score=+41,tech=-27 fund=+86 price=$920.95
2026-07-27T09:30:53.860814+00:00,SKIP(exposure),GS,score=+38,tech=+27 fund=+45 price=$1061.23
2026-07-27T09:30:53.860850+00:00,SKIP(exposure),ABBV,score=+36,tech=+36 fund=+36 price=$259.36
2026-07-27T09:30:53.860885+00:00,SKIP(exposure),WFC,score=+35,tech=+27 fund=+41 price=$86.31
2026-07-27T09:30:53.860926+00:00,SKIP(exposure),NRG,score=+35,tech=+45 fund=+27 price=$141.03
2026-07-27T09:30:53.860963+00:00,SKIP(exposure),ETN,score=+35,tech=-9 fund=+64 price=$404.07
2026-07-27T09:30:53.860997+00:00,SKIP(exposure),CEG,score=+34,tech=+36 fund=+32 price=$274.35
2026-07-27T09:30:53.861030+00:00,SKIP(exposure),GEV,score=+33,tech=-27 fund=+73 price=$1014.75
2026-07-28T08:14:55.112048+00:00,HOLD,AAPL,score=+52 pnl=+9.3%,tech=+55 fund=+50 price=$336.91
2026-07-28T08:14:55.446508+00:00,HOLD,AMZN,score=+8 pnl=-4.6%,tech=-55 fund=+50 price=$231.39
2026-07-28T08:14:55.927996+00:00,HOLD,JPM,score=+47 pnl=+4.7%,tech=+36 fund=+55 price=$356.20
2026-07-28T08:14:56.336270+00:00,HOLD,META,score=+29 pnl=-1.5%,tech=-36 fund=+73 price=$593.87
2026-07-28T08:14:56.764262+00:00,HOLD,MSFT,score=+55 pnl=+1.9%,tech=+27 fund=+73 price=$389.10
2026-07-28T08:14:57.141269+00:00,HOLD,NVDA,score=+30 pnl=-4.3%,tech=-55 fund=+86 price=$196.51
2026-07-28T08:14:57.584183+00:00,HOLD,V,score=+53 pnl=+2.2%,tech=+36 fund=+64 price=$362.53
2026-07-28T08:14:58.081416+00:00,HOLD,XOM,score=+34 pnl=+8.2%,tech=+36 fund=+32 price=$154.77
2026-07-28T08:14:58.081601+00:00,UNIVERSE,-,volume-fallback,AI股池已22天未更新(>21天上限) @ universe_ai.json
2026-07-28T08:15:39.863545+00:00,SKIP(exposure),MPWR,score=+63,tech=+27 fund=+86 price=$1339.08
2026-07-28T08:15:39.863628+00:00,SKIP(exposure),LLY,score=+61,tech=+36 fund=+77 price=$1197.53
2026-07-28T08:15:39.863674+00:00,SKIP(exposure),JNJ,score=+60,tech=+55 fund=+64 price=$265.95
2026-07-28T08:15:39.863715+00:00,SKIP(exposure),INTU,score=+58,tech=+36 fund=+73 price=$303.91
2026-07-28T08:15:39.863756+00:00,SKIP(exposure),TMO,score=+57,tech=+68 fund=+50 price=$559.53
2026-07-28T08:15:39.863794+00:00,SKIP(exposure),SPOT,score=+57,tech=+55 fund=+59 price=$494.72
2026-07-28T08:15:39.863832+00:00,SKIP(exposure),CSX,score=+57,tech=+68 fund=+50 price=$51.80
2026-07-28T08:15:39.863870+00:00,SKIP(exposure),AVGO,score=+57,tech=+27 fund=+77 price=$383.22
2026-07-28T08:15:39.863957+00:00,SKIP(exposure),PLTR,score=+55,tech=+9 fund=+86 price=$131.53
2026-07-28T08:15:39.864009+00:00,SKIP(exposure),CRM,score=+53,tech=+36 fund=+64 price=$173.60
2026-07-28T08:15:39.864049+00:00,SKIP(exposure),BLK,score=+53,tech=+36 fund=+64 price=$1062.14
2026-07-28T08:15:39.864087+00:00,SKIP(exposure),ADBE,score=+53,tech=+36 fund=+64 price=$237.75
2026-07-28T08:15:39.864124+00:00,SKIP(exposure),PH,score=+52,tech=+55 fund=+50 price=$987.31
2026-07-28T08:15:39.864161+00:00,SKIP(exposure),ACN,score=+50,tech=+36 fund=+59 price=$154.06
2026-07-28T08:15:39.864196+00:00,SKIP(exposure),MA,score=+47,tech=+36 fund=+55 price=$551.71
2026-07-28T08:15:39.864232+00:00,SKIP(exposure),BAC,score=+47,tech=+36 fund=+55 price=$62.13
2026-07-28T08:15:39.864268+00:00,SKIP(exposure),BSX,score=+46,tech=+27 fund=+59 price=$45.51
2026-07-28T08:15:39.864305+00:00,SKIP(exposure),KO,score=+45,tech=+36 fund=+50 price=$84.07
2026-07-28T08:15:39.864341+00:00,SKIP(exposure),GE,score=+45,tech=+36 fund=+50 price=$361.61
2026-07-28T08:15:39.864377+00:00,SKIP(exposure),T,score=+43,tech=+32 fund=+50 price=$24.42
2026-07-28T08:15:39.864414+00:00,SKIP(exposure),SPGI,score=+42,tech=+36 fund=+45 price=$439.83
2026-07-28T08:15:39.864450+00:00,SKIP(exposure),CSCO,score=+42,tech=+9 fund=+64 price=$114.57
2026-07-28T08:15:39.864500+00:00,SKIP(exposure),CPRT,score=+42,tech=+36 fund=+45 price=$29.79
2026-07-28T08:15:39.864536+00:00,SKIP(exposure),UNP,score=+41,tech=+41 fund=+41 price=$299.30
2026-07-28T08:15:39.864572+00:00,SKIP(exposure),PG,score=+41,tech=+27 fund=+50 price=$148.63
2026-07-28T08:15:39.864607+00:00,SKIP(exposure),MU,score=+41,tech=-27 fund=+86 price=$900.20
2026-07-28T08:15:39.864651+00:00,SKIP(exposure),DELL,score=+41,tech=+27 fund=+50 price=$426.91
2026-07-28T08:15:39.864685+00:00,SKIP(exposure),NOW,score=+39,tech=+23 fund=+50 price=$105.56
2026-07-28T08:15:39.864773+00:00,SKIP(exposure),TSM,score=+37,tech=-36 fund=+86 price=$399.09
2026-07-28T08:15:39.864837+00:00,SKIP(exposure),LRCX,score=+37,tech=-36 fund=+86 price=$291.61
2026-07-28T08:15:39.864926+00:00,SKIP(exposure),ALAB,score=+37,tech=-36 fund=+86 price=$282.52
2026-07-28T08:15:39.865004+00:00,SKIP(exposure),ABBV,score=+36,tech=+36 fund=+36 price=$256.91
2026-07-28T08:15:39.865069+00:00,SKIP(exposure),DHR,score=+35,tech=+14 fund=+50 price=$196.50
2026-07-28T08:15:39.865133+00:00,SKIP(exposure),ANET,score=+35,tech=-27 fund=+77 price=$170.76
2026-07-28T08:15:39.865198+00:00,SKIP(exposure),CDNS,score=+35,tech=-41 fund=+86 price=$338.61
2026-07-28T08:15:39.865270+00:00,SKIP(exposure),CVX,score=+34,tech=+36 fund=+32 price=$190.00
2026-07-28T08:15:39.865346+00:00,SKIP(exposure),CEG,score=+34,tech=+36 fund=+32 price=$270.00
2026-07-28T08:15:39.865418+00:00,SKIP(exposure),RTX,score=+34,tech=+50 fund=+23 price=$218.42
2026-07-28T08:15:39.865487+00:00,SKIP(exposure),COST,score=+33,tech=+27 fund=+36 price=$951.58
2026-07-28T08:15:39.865554+00:00,SKIP(exposure),LITE,score=+32,tech=-36 fund=+77 price=$711.96
2026-07-28T08:15:39.865610+00:00,SKIP(exposure),VZ,score=+31,tech=+36 fund=+27 price=$47.32
2026-07-28T08:15:39.865662+00:00,SKIP(exposure),ABT,score=+31,tech=+36 fund=+27 price=$104.49
2026-07-29T08:19:50.458274+00:00,HOLD,AAPL,score=+30 pnl=+10.6%,tech=+0 fund=+50 price=$nan
2026-07-29T08:19:50.706408+00:00,HOLD,AMZN,score=+15 pnl=-4.8%,tech=-36 fund=+50 price=$nan
2026-07-29T08:19:51.085767+00:00,HOLD,JPM,score=+25 pnl=+4.9%,tech=-18 fund=+55 price=$nan
2026-07-29T08:19:51.360994+00:00,HOLD,META,score=+29 pnl=-1.2%,tech=-36 fund=+73 price=$nan
2026-07-29T08:19:51.686830+00:00,HOLD,MSFT,score=+40 pnl=+3.1%,tech=-9 fund=+73 price=$nan
2026-07-29T08:19:51.980800+00:00,HOLD,NVDA,score=+37 pnl=-2.9%,tech=-36 fund=+86 price=$nan
2026-07-29T08:19:52.300572+00:00,HOLD,V,score=+31 pnl=+2.9%,tech=-18 fund=+64 price=$nan
2026-07-29T08:19:52.752639+00:00,HOLD,XOM,score=+19 pnl=+8.6%,tech=+0 fund=+32 price=$nan
2026-07-29T08:19:52.752838+00:00,UNIVERSE,-,volume-fallback,AI股池已23天未更新(>21天上限) @ universe_ai.json
2026-07-29T08:20:27.963707+00:00,SKIP(exposure),MPWR,score=+48,tech=-9 fund=+86 price=$nan
2026-07-29T08:20:27.963787+00:00,SKIP(exposure),INTU,score=+44,tech=+0 fund=+73 price=$nan
2026-07-29T08:20:27.963834+00:00,SKIP(exposure),AVGO,score=+43,tech=-9 fund=+77 price=$nan
2026-07-29T08:20:27.963882+00:00,SKIP(exposure),PLTR,score=+41,tech=-27 fund=+86 price=$nan
2026-07-29T08:20:27.963926+00:00,SKIP(exposure),MU,score=+41,tech=-27 fund=+86 price=$nan
2026-07-29T08:20:27.963966+00:00,SKIP(exposure),LLY,score=+39,tech=-18 fund=+77 price=$nan
2026-07-29T08:20:27.964004+00:00,SKIP(exposure),LITE,score=+39,tech=-18 fund=+77 price=$nan
2026-07-29T08:20:27.964042+00:00,SKIP(exposure),JNJ,score=+38,tech=+0 fund=+64 price=$nan
2026-07-29T08:20:27.964106+00:00,SKIP(exposure),CRM,score=+38,tech=+0 fund=+64 price=$nan
2026-07-29T08:20:27.964149+00:00,SKIP(exposure),BLK,score=+38,tech=+0 fund=+64 price=$nan
2026-07-29T08:20:27.964188+00:00,SKIP(exposure),ADBE,score=+38,tech=+0 fund=+64 price=$nan
2026-07-29T08:20:27.964225+00:00,SKIP(exposure),TSM,score=+37,tech=-36 fund=+86 price=$nan
2026-07-29T08:20:27.964262+00:00,SKIP(exposure),TER,score=+37,tech=-36 fund=+86 price=$nan
2026-07-29T08:20:27.964299+00:00,SKIP(exposure),SNDK,score=+37,tech=-36 fund=+86 price=$nan
2026-07-29T08:20:27.964336+00:00,SKIP(exposure),MRVL,score=+37,tech=-36 fund=+86 price=$nan
2026-07-29T08:20:27.964387+00:00,SKIP(exposure),LRCX,score=+37,tech=-36 fund=+86 price=$nan
2026-07-29T08:20:27.964425+00:00,SKIP(exposure),CDNS,score=+37,tech=-36 fund=+86 price=$nan
2026-07-29T08:20:27.964462+00:00,SKIP(exposure),STRL,score=+36,tech=-18 fund=+73 price=$nan
2026-07-29T08:20:27.964499+00:00,SKIP(exposure),SPOT,score=+35,tech=+0 fund=+59 price=$nan
2026-07-29T08:20:27.964535+00:00,SKIP(exposure),ANET,score=+35,tech=-27 fund=+77 price=$nan
2026-07-29T08:20:27.964571+00:00,SKIP(exposure),ACN,score=+35,tech=+0 fund=+59 price=$nan
2026-07-29T08:20:27.964608+00:00,SKIP(exposure),BSX,score=+32,tech=-9 fund=+59 price=$nan
2026-07-29T08:20:27.964645+00:00,SKIP(exposure),TXN,score=+32,tech=-36 fund=+77 price=$nan
2026-07-29T08:20:27.964681+00:00,SKIP(exposure),APH,score=+32,tech=-36 fund=+77 price=$nan
2026-07-29T08:20:27.964717+00:00,SKIP(exposure),BKNG,score=+31,tech=-18 fund=+64 price=$nan
2026-07-29T08:20:27.964753+00:00,SKIP(exposure),TMO,score=+30,tech=+0 fund=+50 price=$nan
2026-07-30T08:07:28.967961+00:00,HOLD,AAPL,score=+52 pnl=+9.7%,tech=+55 fund=+50 price=$338.19
2026-07-30T08:07:29.351182+00:00,HOLD,AMZN,score=+8 pnl=-5.3%,tech=-55 fund=+50 price=$226.65
2026-07-30T08:07:29.835278+00:00,HOLD,JPM,score=+55 pnl=+1.0%,tech=+55 fund=+55 price=$344.71
2026-07-30T08:07:29.852193+00:00,SELL(stop),META,止损:-11.2%,entry=604.72 now=537.0
2026-07-30T08:07:30.315500+00:00,HOLD,MSFT,score=+55 pnl=+9.0%,tech=+27 fund=+73 price=$390.54
2026-07-30T08:07:30.760642+00:00,HOLD,NVDA,score=+30 pnl=-5.6%,tech=-55 fund=+86 price=$190.01
2026-07-30T08:07:31.181965+00:00,HOLD,V,score=+60 pnl=+3.7%,tech=+55 fund=+64 price=$368.73
2026-07-30T08:07:31.722733+00:00,HOLD,XOM,score=+34 pnl=+10.3%,tech=+36 fund=+32 price=$156.75
2026-07-30T08:07:31.722981+00:00,UNIVERSE,-,volume-fallback,AI股池已24天未更新(>21天上限) @ universe_ai.json
2026-07-30T08:08:29.647686+00:00,SKIP(exposure),LLY,score=+61,tech=+36 fund=+77 price=$1210.02
2026-07-30T08:08:29.647778+00:00,SKIP(exposure),JNJ,score=+60,tech=+55 fund=+64 price=$265.53
2026-07-30T08:08:29.647817+00:00,SKIP(exposure),BLK,score=+60,tech=+55 fund=+64 price=$1079.19
2026-07-30T08:08:29.647853+00:00,SKIP(exposure),BKNG,score=+60,tech=+55 fund=+64 price=$201.30
2026-07-30T08:08:29.647917+00:00,SKIP(exposure),INTU,score=+58,tech=+36 fund=+73 price=$333.13
2026-07-30T08:08:29.647950+00:00,SKIP(exposure),SPOT,score=+57,tech=+55 fund=+59 price=$524.01
2026-07-30T08:08:29.647981+00:00,SKIP(exposure),NOW,score=+57,tech=+68 fund=+50 price=$115.76
2026-07-30T08:08:29.648011+00:00,SKIP(exposure),MA,score=+55,tech=+55 fund=+55 price=$563.32
2026-07-30T08:08:29.648041+00:00,SKIP(exposure),CRM,score=+53,tech=+36 fund=+64 price=$188.38
2026-07-30T08:08:29.648072+00:00,SKIP(exposure),ADBE,score=+53,tech=+36 fund=+64 price=$263.43
2026-07-30T08:08:29.648102+00:00,SKIP(exposure),BSX,score=+52,tech=+41 fund=+59 price=$46.04
2026-07-30T08:08:29.648132+00:00,SKIP(exposure),KO,score=+52,tech=+55 fund=+50 price=$89.08
2026-07-30T08:08:29.648163+00:00,SKIP(exposure),TMO,score=+50,tech=+50 fund=+50 price=$576.46
2026-07-30T08:08:29.648194+00:00,SKIP(exposure),WDAY,score=+49,tech=+68 fund=+36 price=$168.01
2026-07-30T08:08:29.648261+00:00,SKIP(exposure),GEHC,score=+49,tech=+68 fund=+36 price=$71.90
2026-07-30T08:08:29.648296+00:00,SKIP(exposure),BAC,score=+47,tech=+36 fund=+55 price=$61.07
2026-07-30T08:08:29.648327+00:00,SKIP(exposure),DHR,score=+46,tech=+41 fund=+50 price=$196.49
2026-07-30T08:08:29.648357+00:00,SKIP(exposure),T,score=+45,tech=+36 fund=+50 price=$23.94
2026-07-30T08:08:29.648388+00:00,SKIP(exposure),ADP,score=+45,tech=+36 fund=+50 price=$273.37
2026-07-30T08:08:29.648418+00:00,SKIP(exposure),ABBV,score=+44,tech=+55 fund=+36 price=$263.30
2026-07-30T08:08:29.648448+00:00,SKIP(exposure),UL,score=+44,tech=+68 fund=+27 price=$66.00
2026-07-30T08:08:29.648484+00:00,SKIP(exposure),ACN,score=+43,tech=+18 fund=+59 price=$173.17
2026-07-30T08:08:29.648518+00:00,SKIP(exposure),MDLZ,score=+42,tech=+50 fund=+36 price=$64.99
2026-07-30T08:08:29.648563+00:00,SKIP(exposure),DDOG,score=+42,tech=+36 fund=+45 price=$264.20
2026-07-30T08:08:29.648592+00:00,SKIP(exposure),PYPL,score=+36,tech=+36 fund=+36 price=$58.35
2026-07-30T08:08:29.648621+00:00,SKIP(exposure),AMT,score=+36,tech=+50 fund=+27 price=$179.26
2026-07-30T08:08:29.648650+00:00,SKIP(exposure),APH,score=+35,tech=-27 fund=+77 price=$150.31
2026-07-30T08:08:29.648678+00:00,SKIP(exposure),RTX,score=+34,tech=+50 fund=+23 price=$215.25
2026-07-30T08:08:29.648707+00:00,SKIP(exposure),WMT,score=+33,tech=+27 fund=+36 price=$114.22
2026-07-30T08:08:29.648735+00:00,SKIP(exposure),ANET,score=+32,tech=-36 fund=+77 price=$157.97
2026-07-30T08:08:29.648792+00:00,SKIP(exposure),VZ,score=+31,tech=+36 fund=+27 price=$47.22
2026-07-30T08:08:29.648824+00:00,SKIP(exposure),ABT,score=+31,tech=+36 fund=+27 price=$108.00
2026-07-30T08:08:29.648880+00:00,SKIP(exposure),DIS,score=+30,tech=+27 fund=+32 price=$98.48
